service_id,date,exception_type
2016MA-1BUSWK-Weekday-06,20160523,2
2016MA-1BUSWK-Weekday-06-0000100,20160523,2
2016MA-1BUSWK-Weekday-06-1111000,20160523,2
2016MA-1BUSWK-Weekday-06-1101100,20160523,2
2016MA-1BUSWK-Weekday-06-0010000,20160523,2
2016MA-1BUSSU-Sunday-06,20160523,1
2016MA-1LRTWK-Weekday-02,20160523,2
2016MA-1LRTSU-Sunday-02,20160523,1
